name,profile,position,class,height,weight,high_school,hometown,rating,nil_value,status,last_team,new_team,ProfileURL,Position,Team,GP,GS,MPG,PPG,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,GP.1,GS.1,MPG.1,OREB,DREB,REB,RPG,GP.2,GS.2,AST,APG,TO,TOPG,A/TO,GP.3,GS.3,STL,SPG,GP.4,GS.4,BLK,BPG
Corey Washington,https://www.on3.com/db/corey-washington-154968/,SF,JR,6-6,185.0,North Little Rock,"(North Little Rock, AR)",92.23,,Committed,Wichita State,SMU Mustangs,https://www.cbssports.com/college-basketball/players/29010927/corey-washington/,F,WICHST,34,33,26.7,13.7,160,357,44.8,26,75,34.7,120,173,69.4,34,33,26.7,90,166,256,7.5,34,33,18,0.5,55,1.6,0.3,34,33,34,1.0,34,33,26,0.8
Creed Williamson,https://www.on3.com/db/creed-williamson-177430/,PF,SO,6-8,200.0,Little Rock Christian Academy,"(Little Rock, AR)",,,Entered,Arkansas Little Rock,,https://www.cbssports.com/college-basketball/players/29233785/creed-williamson/,F,ARKLR,12,0,10.2,3.3,16,37,43.2,0,0,—,7,15,46.7,12,0,10.2,8,11,19,1.6,12,0,13,1.1,9,0.8,1.4,12,0,2,0.2,12,0,0,0.0
Curt Hopf,https://www.on3.com/db/curt-hopf-27073/,PF,SR,6-7,190.0,Forest Park Jr-sr Sch,"(Ferdinand, IN)",,,Entered,Bellarmine,,https://www.cbssports.com/college-basketball/players/26775419/curt-hopf/,F,BELLAR,31,26,20.0,4.1,49,119,41.2,8,47,17.0,21,40,52.5,31,26,20.0,52,82,134,4.3,31,26,26,0.8,21,0.7,1.2,31,26,18,0.6,31,26,9,0.3
Dai Dai Ames,https://www.on3.com/db/dai-dai-ames-30867/,PG,SO,6-1,160.0,Kenwood Academy,"(Chicago, IL)",91.72,,Committed,Virginia,California Golden Bears,https://www.cbssports.com/college-basketball/players/29234941/dai-dai-ames/,G,UVA,31,26,25.6,8.7,103,224,46.0,31,78,39.7,34,41,82.9,31,26,25.6,6,37,43,1.4,31,26,60,1.9,38,1.2,1.6,31,26,24,0.8,31,26,11,0.4
Dailyn Swain,https://www.on3.com/db/dailyn-swain-147255/,SF,SO,6-7,185.0,Columbus Africentric Early College,"(Columbus, OH)",95.71,,Committed,Xavier,Texas Longhorns,https://www.cbssports.com/college-basketball/players/29234701/dailyn-swain/,G,XAVIER,34,33,28.4,11.0,134,252,53.2,7,28,25.0,98,120,81.7,34,33,28.4,34,152,186,5.5,34,33,89,2.6,55,1.6,1.6,34,33,53,1.6,34,33,20,0.6
Daimion Collins,https://www.on3.com/db/daimion-collins-27920/,PF,RS-JR,6-9,210.0,Atlanta,"(Atlanta, TX)",92.32,,Committed,LSU,USF Bulls,https://www.cbssports.com/college-basketball/players/26776823/daimion-collins/,F,LSU,30,22,20.5,8.0,97,167,58.1,7,34,20.6,38,62,61.3,30,22,20.5,57,72,129,4.3,30,22,16,0.5,27,0.9,0.6,30,22,14,0.5,30,22,47,1.6
Dallan Coleman,https://www.on3.com/db/dallan-coleman-28144/,SG,SR,6-6,218.0,West Nassau,"(Callahan, FL)",94.96,,Entered,UCF,,https://www.cbssports.com/college-basketball/players/26778563/dallan-coleman/,G,UCF,37,30,23.3,5.3,59,175,33.7,30,109,27.5,48,66,72.7,37,30,23.3,52,102,154,4.2,37,30,36,1.0,26,0.7,1.4,37,30,41,1.1,37,30,4,0.1
Dallin Hall,https://www.on3.com/db/dallin-hall-28246/,PG,JR,6-4,180.0,Fremont,"(Ogden, UT)",,,Committed,BYU,Virginia Cavaliers,https://www.cbssports.com/college-basketball/players/28953506/dallin-hall/,G,BYU,32,10,24.7,6.8,68,169,40.2,36,102,35.3,45,67,67.2,32,10,24.7,19,50,69,2.2,32,10,133,4.2,52,1.6,2.6,32,10,23,0.7,32,10,2,0.1
Damarco Minor,https://www.on3.com/db/damarco-minor-241434/,PG,SR,6-0,190.0,Thornton Township,"(Chicago, IL)",90.0,,Committed,Oregon State,Pittsburgh Panthers,https://www.cbssports.com/college-basketball/players/28956194/damarco-minor/,G,OREGST,33,32,31.8,9.8,114,287,39.7,31,110,28.2,66,79,83.5,33,32,31.8,27,130,157,4.8,33,32,167,5.1,72,2.2,2.3,33,32,48,1.5,33,32,11,0.3
Damari Monsanto,https://www.on3.com/db/damari-monsanto-28430/,SG,RS-SR,6-6,225.0,Western,"(Fort Lauderdale, FL)",90.2,,Entered,UTSA,,https://www.cbssports.com/college-basketball/players/3141322/damari-monsanto/,G,TXSA,30,27,27.2,11.1,110,270,40.7,100,238,42.0,14,15,93.3,30,27,27.2,8,113,121,4.0,30,27,43,1.4,36,1.2,1.2,30,27,40,1.3,30,27,12,0.4
Damarien Yates,https://www.on3.com/db/damarien-yates-250407/,SF,SO,6-5,206.0,Fayette Ware Comprehensive,"(Somerville, TN)",,,Entered,Memphis,,https://www.cbssports.com/college-basketball/players/29561990/damarien-yates/,F,MEMP,14,0,3.6,1.2,6,8,75.0,1,2,50.0,4,4,100.0,14,0,3.6,5,6,11,0.8,14,0,4,0.3,2,0.1,2.0,14,0,4,0.3,14,0,3,0.2
Damarion Dennis,https://www.on3.com/db/damarion-dennis-236025/,PG,FR,6-0,150.0,Veterans Memorial,"(San Antonio, TX)",,,Committed,Texas A & M University Corpus Christi,Wyoming Cowboys,https://www.cbssports.com/college-basketball/players/29558319/damarion-dennis/,G,TXAMCC,34,9,17.7,6.6,85,177,48.0,29,75,38.7,27,34,79.4,34,9,17.7,27,36,63,1.9,34,9,44,1.3,18,0.5,2.4,34,9,27,0.8,34,9,14,0.4
Dan Skillings Jr.,https://www.on3.com/db/dan-skillings-jr-147160/,SG,JR,6-5,180.0,Roman Catholic,"(Philadelphia, PA)",91.74,,Committed,Cincinnati,Baylor Bears,https://www.cbssports.com/college-basketball/players/28955627/dan-skillings-jr/,G,CINCY,29,13,22.8,9.3,107,242,44.2,26,87,29.9,30,49,61.2,29,13,22.8,46,65,111,3.8,29,13,43,1.5,39,1.3,1.1,29,13,36,1.2,29,13,19,0.7
Daniel Egbuniwe,https://www.on3.com/db/daniel-egbuniwe-250238/,SF,JR,6-7,210.0,First Assembly Christian,"(Memphis, TN)",,,Entered,Tennessee Tech,,https://www.cbssports.com/college-basketball/players/28955750/daniel-egbuniwe/,F,TNTECH,30,28,27.9,10.0,109,276,39.5,38,123,30.9,43,69,62.3,30,28,27.9,43,152,195,6.5,30,28,69,2.3,61,2.0,1.1,30,28,27,0.9,30,28,23,0.8
Daniel Freitag,https://www.on3.com/db/daniel-freitag-155754/,CG,FR,6-3,175.0,Jefferson,"(Minneapolis, MN)",89.0,,Committed,Wisconsin,Buffalo Bulls,https://www.cbssports.com/college-basketball/players/29558844/daniel-freitag/,G,WISC,14,0,1.9,0.1,1,11,9.1,0,6,0.0,0,3,0.0,14,0,1.9,2,2,4,0.3,14,0,3,0.2,1,0.1,3.0,14,0,1,0.1,14,0,0,0.0
Dante Maddox Jr.,https://www.on3.com/db/dante-maddox-jr-29798/,SG,SR,6-2,195.0,Bloom,"(Chicago Heights, IL)",92.73,,Entered,Xavier,,https://www.cbssports.com/college-basketball/players/3177526/dante-maddox-jr/,G,XAVIER,34,0,18.9,7.3,71,174,40.8,46,112,41.1,60,70,85.7,34,0,18.9,10,70,80,2.4,34,0,51,1.5,24,0.7,2.1,34,0,28,0.8,34,0,6,0.2
Dante Sawyer,https://www.on3.com/db/dante-sawyer-250267/,SG,SO,6-4,200.0,,"(San Francisco, CA)",,,Entered,Arkansas Pine Bluff,,https://www.cbssports.com/college-basketball/players/29595830/dante-sawyer/,G,ARKPB,31,9,21.2,8.3,99,200,49.5,7,31,22.6,53,74,71.6,31,9,21.2,25,52,77,2.5,31,9,37,1.2,45,1.5,0.8,31,9,16,0.5,31,9,3,0.1
Daquan Davis,https://www.on3.com/db/daquan-davis-159387/,PG,FR,6-1,173.0,Overtime Elite,"(Baltimore, MD)",90.41,,Committed,Florida State,Providence Friars,https://www.cbssports.com/college-basketball/players/29555337/daquan-davis/,G,FSU,31,20,25.6,8.8,79,219,36.1,24,86,27.9,90,109,82.6,31,20,25.6,13,59,72,2.3,31,20,77,2.5,51,1.6,1.5,31,20,34,1.1,31,20,18,0.6
Darius Gakwasi,https://www.on3.com/db/darius-gakwasi-246539/,SG,SR,6-6,200.0,Central Catholic,"(Portland, OR)",,,Entered,Princeton,,https://www.cbssports.com/college-basketball/players/26787888/darius-gakwasi/,G,PRINCE,9,0,4.4,2.0,7,20,35.0,3,14,21.4,1,2,50.0,9,0,4.4,2,3,5,0.6,9,0,2,0.2,1,0.1,2.0,9,0,3,0.3,9,0,0,0.0
Darlinstone Dubar,https://www.on3.com/db/darlinstone-dubar-30483/,SF,SR,6-8,211.0,Scotland Campus,"(SCOTLAND, PA)",,,Entered,Tennessee,,https://www.cbssports.com/college-basketball/players/3177889/darlinstone-dubar/,G,TENN,33,1,9.8,3.4,41,105,39.0,16,63,25.4,13,22,59.1,33,1,9.8,19,41,60,1.8,33,1,16,0.5,12,0.4,1.3,33,1,7,0.2,33,1,7,0.2
Darrion Williams,https://www.on3.com/db/darrion-williams-151043/,SF,JR,6-6,210.0,Bishop Gorman,"(Las Vegas, NV)",98.04,,Entered,Texas Tech,,https://www.cbssports.com/college-basketball/players/28952693/darrion-williams/,F,TXTECH,34,34,30.0,15.1,186,424,43.9,48,141,34.0,92,110,83.6,34,34,30.0,55,131,186,5.5,34,34,123,3.6,64,1.9,1.9,34,34,43,1.3,34,34,13,0.4
Darryl Simmons II,https://www.on3.com/db/darryl-simmons-ii-155485/,PG,SO,5-10,160.0,Putnam Science Academy,"(Detroit, MI)",88.0,,Committed,Gardner Webb,St. Bonaventure University Bonnies,https://www.cbssports.com/college-basketball/players/29232684/darryl-simmons-ii/,G,GWEBB,31,31,33.4,17.4,198,456,43.4,82,211,38.9,61,67,91.0,31,31,33.4,15,83,98,3.2,31,31,59,1.9,74,2.4,0.8,31,31,38,1.2,31,31,3,0.1
David Coit,https://www.on3.com/db/david-coit-173861/,PG,SR,5-11,175.0,Scotland Campus,"(Columbus, NJ)",89.92,,Committed,Kansas,Maryland Terrapins,https://www.cbssports.com/college-basketball/players/28956275/david-coit/,G,KANSAS,34,3,15.6,5.1,59,156,37.8,46,119,38.7,9,12,75.0,34,3,15.6,3,48,51,1.5,34,3,44,1.3,16,0.5,2.8,34,3,16,0.5,34,3,1,0.0
David Craig,https://www.on3.com/db/david-craig-147751/,C,JR,7-2,305.0,McCallie School,"(Chattanooga, TN)",,,Entered,Tennessee Tech,,https://www.cbssports.com/college-basketball/players/28953647/david-craig/,C,TNTECH,14,1,5.1,1.9,10,21,47.6,0,0,—,7,12,58.3,14,1,5.1,13,15,28,2.0,14,1,2,0.1,6,0.4,0.3,14,1,1,0.1,14,1,1,0.1
David Fuchs,https://www.on3.com/db/david-fuchs-250313/,PF,SO,6-9,245.0,Orange Academy,(Vienna),90.0,,Entered,Rhode Island,,https://www.cbssports.com/college-basketball/players/29232585/david-fuchs/,F,RI,29,0,21.1,7.4,73,125,58.4,5,17,29.4,63,106,59.4,29,0,21.1,64,154,218,7.5,29,0,26,0.9,42,1.4,0.6,29,0,18,0.6,29,0,11,0.4
David Green,https://www.on3.com/db/david-green-31711/,SF,SR,6-7,215.0,Ocoee,"(Ocoee, FL)",90.0,,Entered,Rhode Island,,https://www.cbssports.com/college-basketball/players/3177992/david-green/,F,RI,28,28,27.9,14.3,143,296,48.3,57,133,42.9,56,74,75.7,28,28,27.9,38,127,165,5.9,28,28,29,1.0,41,1.5,0.7,28,28,10,0.4,28,28,23,0.8
David Thomas,https://www.on3.com/db/david-thomas-150900/,PG,SO,6-2,185.0,Eagle's Landing,"(McDonough, GA)",,,Committed,DePaul,Richmond Spiders,https://www.cbssports.com/college-basketball/players/29231562/david-thomas/,G,DEPAUL,27,2,15.2,4.0,41,93,44.1,11,41,26.8,15,21,71.4,27,2,15.2,8,31,39,1.4,27,2,39,1.4,39,1.4,1.0,27,2,13,0.5,27,2,6,0.2
Davin Cosby,https://www.on3.com/db/davin-cosby-156847/,SG,JR,6-5,190.0,Word Of God Christian Academy,"(Richmond, VA)",87.5,,Committed,Wake Forest,Kennesaw State Owls,https://www.cbssports.com/college-basketball/players/29081866/davin-cosby/,G,WAKE,17,9,15.6,5.6,33,94,35.1,26,83,31.3,3,6,50.0,17,9,15.6,5,18,23,1.4,17,9,16,0.9,11,0.6,1.5,17,9,9,0.5,17,9,1,0.1
Davion Bradford,https://www.on3.com/db/davion-bradford-32282/,,-,7-0,270.0,Mehlville,"(Saint Louis, MO)",90.27,,Entered,East Tennessee State,,https://www.cbssports.com/college-basketball/players/3177451/davion-bradford/,F,ETNST,25,11,10.9,2.5,22,42,52.4,0,1,0.0,19,38,50.0,25,11,10.9,22,37,59,2.4,25,11,9,0.4,22,0.9,0.4,25,11,4,0.2,25,11,5,0.2
Dawson Garcia,https://www.on3.com/db/dawson-garcia-32563/,PF,SR,6-11,220.0,Prior Lake,"(Prior Lake, MN)",96.51,,Entered,Minnesota,,https://www.cbssports.com/college-basketball/players/3178441/dawson-garcia/,F,MINN,32,32,35.4,19.2,210,443,47.4,50,134,37.3,144,184,78.3,32,32,35.4,52,189,241,7.5,32,32,64,2.0,47,1.5,1.4,32,32,23,0.7,32,32,27,0.8
De'Shayne Montgomery,https://www.on3.com/db/deshayne-montgomery-241396/,CG,SO,6-4,190.0,Hargrave Military Academy (HS),"(Fort Lauderdale, FL)",90.4,,Committed,Georgia,Dayton Flyers,https://www.cbssports.com/college-basketball/players/29231538/deshayne-montgomery/,G,UGA,17,0,15.7,6.5,38,93,40.9,7,28,25.0,27,38,71.1,17,0,15.7,10,25,35,2.1,17,0,13,0.8,29,1.7,0.4,17,0,18,1.1,17,0,3,0.2
Dejour Reaves,https://www.on3.com/db/dejour-reaves-241409/,PG,SR,6-0,170.0,Corcoran,"(Syracuse, NY)",,,Committed,Iona,Fordham Rams,https://www.cbssports.com/college-basketball/players/29230794/dejour-reaves/,G,IONA,34,34,34.2,17.2,225,502,44.8,58,172,33.7,77,94,81.9,34,34,34.2,52,134,186,5.5,34,34,65,1.9,57,1.7,1.1,34,34,72,2.1,34,34,9,0.3
Del Jones,https://www.on3.com/db/del-jones-150328/,PG,FR,6-2,180.0,Compass Prep,"(Arlington, VA)",89.49,,Committed,Clemson,Radford Highlanders,https://www.cbssports.com/college-basketball/players/29556399/del-jones/,G,CLEM,32,0,11.7,3.8,48,119,40.3,14,45,31.1,13,17,76.5,32,0,11.7,13,34,47,1.5,32,0,32,1.0,25,0.8,1.3,32,0,6,0.2,32,0,2,0.1
Demarshay Johnson Jr.,https://www.on3.com/db/demarshay-johnson-jr-145056/,PF,RS-JR,6-10,210.0,Salesian College Preparatory,"(Richmond, CA)",,,Entered,San Diego State,,https://www.cbssports.com/college-basketball/players/26777510/demarshay-johnson-jr/,F,SDGST,15,0,4.3,1.1,8,11,72.7,0,0,—,1,3,33.3,15,0,4.3,6,4,10,0.7,15,0,0,0.0,4,0.3,0.0,15,0,1,0.1,15,0,5,0.3
Demetrius Lilley,https://www.on3.com/db/demetrius-lilley-33976/,C,JR,6-10,260.0,Lower Merion,"(Ardmore, PA)",89.0,,Entered,La Salle,,https://www.cbssports.com/college-basketball/players/28955132/demetrius-lilley/,F,LSALLE,26,18,19.3,7.7,73,187,39.0,25,80,31.3,28,38,73.7,26,18,19.3,46,106,152,5.8,26,18,14,0.5,17,0.7,0.8,26,18,15,0.6,26,18,7,0.3
Denijay Harris,https://www.on3.com/db/denijay-harris-146269/,PF,RS-SR,6-6,203.0,Columbus,"(Columbus, MS)",91.45,,Entered,Southern Miss,,https://www.cbssports.com/college-basketball/players/3141758/denijay-harris/,F,USM,32,32,34.5,16.7,183,374,48.9,18,63,28.6,149,207,72.0,32,32,34.5,78,260,338,10.6,32,32,40,1.3,84,2.6,0.5,32,32,20,0.6,32,32,49,1.5
Denzel Aberdeen,https://www.on3.com/db/denzel-aberdeen-147282/,CG,JR,6-5,180.0,Dr. Phillips,"(Orlando, FL)",94.23,,Committed,Florida,Kentucky Wildcats,https://www.cbssports.com/college-basketball/players/28952891/denzel-aberdeen/,G,FLA,39,5,19.7,7.7,107,256,41.8,36,103,35.0,51,72,70.8,39,5,19.7,12,56,68,1.7,39,5,55,1.4,39,1.0,1.4,39,5,18,0.5,39,5,0,0.0
Deon Perry,https://www.on3.com/db/deon-perry-147780/,PG,JR,5-9,,Our Lady Of Mount Carmel,"(Baltimore, MD)",,,Entered,Fairfield University,,https://www.cbssports.com/college-basketball/players/28952813/deon-perry/,G,FAIR,32,3,20.0,8.4,89,253,35.2,46,141,32.6,45,51,88.2,32,3,20.0,8,43,51,1.6,32,3,59,1.8,38,1.2,1.6,32,3,23,0.7,32,3,1,0.0
Derek Sangster,https://www.on3.com/db/derek-sangster-158439/,SF,SO,6-7,190.0,Archbishop Mitty,"(San Jose, CA)",,,Entered,UC Davis,,https://www.cbssports.com/college-basketball/players/29234037/derek-sangster/,G,UCDAV,8,0,4.0,1.5,4,11,36.4,1,4,25.0,3,4,75.0,8,0,4.0,1,3,4,0.5,8,0,1,0.1,1,0.1,1.0,8,0,0,0.0,8,0,2,0.3
Derin Saran,https://www.on3.com/db/derin-saran-157260/,PG,SO,6-3,180.0,Asheville School,"(Asheville, NC)",,,Entered,Stanford,,https://www.cbssports.com/college-basketball/players/29231103/derin-saran/,G,STNFRD,5,0,4.0,0.6,1,1,100.0,1,1,100.0,0,0,—,5,0,4.0,1,2,3,0.6,5,0,1,0.2,0,0.0,—,5,0,0,0.0,5,0,0,0.0
Derrian Ford,https://www.on3.com/db/derrian-ford-34984/,SG,JR,6-3,190.0,Magnolia,"(Magnolia, AR)",93.2,,Entered,Arkansas State,,https://www.cbssports.com/college-basketball/players/28953701/derrian-ford/,G,ARKST,34,14,20.9,8.0,90,238,37.8,44,137,32.1,48,58,82.8,34,14,20.9,52,62,114,3.4,34,14,24,0.7,19,0.6,1.3,34,14,9,0.3,34,14,1,0.0
Derrin Boyd,https://www.on3.com/db/derrin-boyd-241508/,PG,RS-SR,6-3,210.0,Caldwell County,"(Princeton, KY)",88.5,,Entered,College of Charleston,,https://www.cbssports.com/college-basketball/players/28955018/derrin-boyd/,G,CHARLS,31,30,31.6,13.9,132,324,40.7,74,192,38.5,93,111,83.8,31,30,31.6,13,97,110,3.5,31,30,69,2.2,57,1.8,1.2,31,30,25,0.8,31,30,4,0.1
Derrion Reid,https://www.on3.com/db/derrion-reid-157938/,SF,FR,6-7,200.0,Prolific Prep,"(Augusta, GA)",95.65,,Entered,Alabama,,https://www.cbssports.com/college-basketball/players/29558019/derrion-reid/,F,BAMA,24,3,14.0,6.0,50,111,45.0,10,38,26.3,33,57,57.9,24,3,14.0,22,46,68,2.8,24,3,17,0.7,19,0.8,0.9,24,3,6,0.3,24,3,5,0.2
Desmond Claude,https://www.on3.com/db/desmond-claude-35547/,PG,JR,6-5,180.0,Putnam Science Academy,"(Oakdale, CT)",93.52,,Entered,USC,,https://www.cbssports.com/college-basketball/players/28953134/desmond-claude/,G,USC,33,32,32.4,15.8,177,367,48.2,23,75,30.7,146,191,76.4,33,32,32.4,16,101,117,3.5,33,32,140,4.2,115,3.5,1.2,33,32,21,0.6,33,32,6,0.2
Deuce Jones,https://www.on3.com/db/deuce-jones-158700/,PG,FR,6-0,,Trenton Catholic School,"(Trenton, NJ)",90.0,,Entered,La Salle,,https://www.cbssports.com/college-basketball/players/29555739/deuce-jones/,G,LSALLE,33,20,28.8,12.5,135,340,39.7,26,78,33.3,115,156,73.7,33,20,28.8,29,110,139,4.2,33,20,93,2.8,83,2.5,1.1,33,20,53,1.6,33,20,13,0.4
Deuce Turner,https://www.on3.com/db/deuce-turner-174123/,PG,SR,6-2,185.0,Malvern Prep,"(Coatesville, PA)",87.0,,Entered,University of California Santa Barbara,,https://www.cbssports.com/college-basketball/players/26547721/deuce-turner/,G,UCSB,34,3,19.4,9.6,113,273,41.4,43,136,31.6,57,68,83.8,34,3,19.4,3,59,62,1.8,34,3,48,1.4,44,1.3,1.1,34,3,18,0.5,34,3,2,0.1
Devan Cambridge,https://www.on3.com/db/devan-cambridge-35756/,SF,RS-SR,6-6,215.0,Hillcrest Prep,"(Phoenix, AZ)",85.17,,Entered,Texas Tech,,https://www.cbssports.com/college-basketball/players/3147980/devan-cambridge/,F,TXTECH,6,2,17.5,5.5,13,22,59.1,4,7,57.1,3,4,75.0,6,2,17.5,7,14,21,3.5,6,2,2,0.3,6,1.0,0.3,6,2,2,0.3,6,2,0,0.0
Devin Askew,https://www.on3.com/db/devin-askew-35905/,CG,SR,6-3,195.0,Mater Dei,"(Santa Ana, CA)",89.0,,Entered,California State University Long Beach,,https://www.cbssports.com/college-basketball/players/3177587/devin-askew/,G,LNGBCH,32,32,36.1,18.9,194,484,40.1,68,181,37.6,148,167,88.6,32,32,36.1,7,140,147,4.6,32,32,143,4.5,117,3.7,1.2,32,32,49,1.5,32,32,3,0.1
Devin Curtis,https://www.on3.com/db/devin-curtis-155484/,PF,SO,6-11,210.0,Southern California Academy,"(Northridge, CA)",85.53,,Entered,California,,https://www.cbssports.com/college-basketball/players/29234248/devin-curtis/,F,CAL,6,0,3.0,1.0,1,2,50.0,1,1,100.0,3,3,100.0,6,0,3.0,1,2,3,0.5,6,0,1,0.2,0,0.0,—,6,0,0,0.0,6,0,0,0.0
Devin Hines,https://www.on3.com/db/devin-hines-198354/,SG,SR,6-4,170.0,Saint Andrew's School,"(West Palm Beach, FL)",84.0,,Entered,Lafayette,,https://www.cbssports.com/college-basketball/players/26776745/devin-hines/,G,LAFAY,8,8,22.4,9.9,30,75,40.0,9,35,25.7,10,20,50.0,8,8,22.4,8,26,34,4.3,8,8,11,1.4,13,1.6,0.8,8,8,2,0.3,8,8,1,0.1
Devin Tillis,https://www.on3.com/db/devin-tillis-36243/,PF,RS-JR,6-6,210.0,Windward School,"(Los Angeles, CA)",,,Entered,University of California Irvine,,https://www.cbssports.com/college-basketball/players/3177471/devin-tillis/,F,UCIRV,38,38,29.7,13.7,197,368,53.5,49,124,39.5,76,93,81.7,38,38,29.7,62,234,296,7.8,38,38,93,2.4,61,1.6,1.5,38,38,28,0.7,38,38,7,0.2
Devon Barnes,https://www.on3.com/db/devon-barnes-36326/,PG,JR,6-0,175.0,Shiloh,"(Snellville, GA)",,,Entered,UTEP,,https://www.cbssports.com/college-basketball/players/29251150/devon-barnes/,G,UTEP,33,27,25.2,9.9,96,263,36.5,49,142,34.5,86,118,72.9,33,27,25.2,8,61,69,2.1,33,27,66,2.0,32,1.0,2.1,33,27,52,1.6,33,27,5,0.2
Devon Hancock,https://www.on3.com/db/devon-hancock-155337/,SG,SR,6-3,190.0,Horn,"(Dallas, TX)",,,Entered,Louisiana Monroe,,https://www.cbssports.com/college-basketball/players/3178574/devon-hancock/,G,LAMON,8,0,12.3,5.4,14,36,38.9,5,18,27.8,10,13,76.9,8,0,12.3,4,9,13,1.6,8,0,6,0.8,7,0.9,0.9,8,0,6,0.8,8,0,0,0.0
Devon Pryor,https://www.on3.com/db/devon-pryor-174608/,SF,SO,6-7,180.0,PSAT Academy,"(Houston, TX)",91.38,,Committed,Texas,Oregon Ducks,https://www.cbssports.com/college-basketball/players/29234124/devon-pryor/,F,TEXAS,23,2,12.1,3.2,29,56,51.8,3,16,18.8,13,16,81.3,23,2,12.1,18,27,45,2.0,23,2,11,0.5,8,0.3,1.4,23,2,6,0.3,23,2,2,0.1
Deyton Albury,https://www.on3.com/db/deyton-albury-241385/,CG,SR,6-2,190.0,Sunrise Christian Academy,(Nassau),89.0,,Entered,Utah State,,https://www.cbssports.com/college-basketball/players/29230866/deyton-albury/,G,UTAHST,34,23,18.7,7.8,92,168,54.8,13,30,43.3,68,99,68.7,34,23,18.7,24,62,86,2.5,34,23,58,1.7,37,1.1,1.6,34,23,30,0.9,34,23,4,0.1
Deywilk Tavarez,https://www.on3.com/db/deywilk-tavarez-241960/,PG,SO,6-2,,Academy Of The New Church Boys School,"(Pennsauken, NJ)",89.0,,Committed,College of Charleston,Loyola (Chi) Ramblers,https://www.cbssports.com/college-basketball/players/29246479/deywilk-tavarez/,G,CHARLS,27,23,27.4,12.9,117,283,41.3,66,159,41.5,49,72,68.1,27,23,27.4,8,88,96,3.6,27,23,68,2.5,64,2.4,1.1,27,23,29,1.1,27,23,0,0.0
Dezmond McKinney,https://www.on3.com/db/dezmond-mckinney-36822/,SG,SR,6-1,165.0,Raytown South,"(Kansas City, MO)",,,Entered,Bellarmine,,https://www.cbssports.com/college-basketball/players/3178397/dezmond-mckinney/,G,BELLAR,28,3,12.1,4.4,43,86,50.0,3,7,42.9,35,40,87.5,28,3,12.1,10,42,52,1.9,28,3,34,1.2,26,0.9,1.3,28,3,18,0.6,28,3,2,0.1
Di'Andre Howell-South,https://www.on3.com/db/diandre-howell-south-178764/,SG,RS-JR,6-4,200.0,Immaculate Conception,"(Paterson, NJ)",,,Entered,Wagner,,https://www.cbssports.com/college-basketball/players/26807989/diandre-howell-south/,G,WAGNER,25,13,13.9,3.2,30,90,33.3,6,25,24.0,14,22,63.6,25,13,13.9,11,44,55,2.2,25,13,28,1.1,26,1.0,1.1,25,13,24,1.0,25,13,2,0.1
Dillon Battie,https://www.on3.com/db/dillon-battie-176004/,PF,FR,6-7,195.0,Lancaster,"(Lancaster, TX)",90.0,,Committed,Temple,Wichita State Shockers,https://www.cbssports.com/college-basketball/players/29555622/dillon-battie/,F,TEMPLE,20,1,7.9,3.6,28,41,68.3,1,5,20.0,15,22,68.2,20,1,7.9,15,20,35,1.8,20,1,3,0.2,2,0.1,1.5,20,1,3,0.2,20,1,5,0.3
Dillon Mitchell,https://www.on3.com/db/dillon-mitchell-37027/,SF,JR,6-7,180.0,Montverde Academy,"(Spring Hill, FL)",95.24,,Committed,Cincinnati,St. John's Red Storm,https://www.cbssports.com/college-basketball/players/28955183/dillon-mitchell/,F,CINCY,35,35,28.1,9.9,153,250,61.2,10,34,29.4,30,76,39.5,35,35,28.1,73,166,239,6.8,35,35,61,1.7,42,1.2,1.5,35,35,48,1.4,35,35,22,0.6
Dion Brown,https://www.on3.com/db/dion-brown-241547/,SG,JR,6-3,185.0,Monument Mt Reg,"(Great Barrington, MA)",89.0,,Committed,Boston College,Saint Louis Billikens,https://www.cbssports.com/college-basketball/players/28953560/dion-brown/,G,BC,31,29,25.7,7.5,96,216,44.4,21,60,35.0,20,27,74.1,31,29,25.7,51,70,121,3.9,31,29,45,1.5,31,1.0,1.5,31,29,19,0.6,31,29,1,0.0
Dior Johnson,https://www.on3.com/db/dior-johnson-144078/,PG,RS-SO,6-2,180.0,Prolific Prep,"(Corona, CA)",89.0,,Entered,UCF,,https://www.cbssports.com/college-basketball/players/28954466/dior-johnson/,G,UCF,35,0,8.5,2.9,39,85,45.9,7,23,30.4,18,20,90.0,35,0,8.5,6,29,35,1.0,35,0,29,0.8,20,0.6,1.5,35,0,10,0.3,35,0,0,0.0
Dishon Jackson,https://www.on3.com/db/dishon-jackson-143937/,C,RS-SR,6-10,250.0,St. Patrick-St. Vincent,"(Vallejo, CA)",92.85,,Committed,Iowa State,Pittsburgh Panthers,https://www.cbssports.com/college-basketball/players/3178185/dishon-jackson/,C,IOWAST,35,33,18.7,8.5,101,174,58.0,0,1,0.0,95,132,72.0,35,33,18.7,69,108,177,5.1,35,33,22,0.6,37,1.1,0.6,35,33,17,0.5,35,33,37,1.1
